USERID,VALUE,TRGPROG
User_25,25.7,TSC02 - PROJECT MANAGEMENT 
User_57,50.48,TSC02 - PROJECT MANAGEMENT 
User_117,49.84,TSC02 - PROJECT MANAGEMENT 
User_40,36.3,TSC02 - PROJECT MANAGEMENT 
User_101,49.48,TSC02 - PROJECT MANAGEMENT 
User_59,50.87,TSC02 - PROJECT MANAGEMENT 
User_44,17.4,TSC02 - PROJECT MANAGEMENT 
User_96,49.89,TSC02 - PROJECT MANAGEMENT 
User_55,48.22,TSC02 - PROJECT MANAGEMENT 
User_26,39.7,TSC02 - PROJECT MANAGEMENT 
User_109,50.36,TSC02 - PROJECT MANAGEMENT 
User_84,50.39,TSC02 - PROJECT MANAGEMENT 
User_36,17.5,TSC02 - PROJECT MANAGEMENT 
User_85,50.07,TSC02 - PROJECT MANAGEMENT 
User_131,50.46,TSC02 - PROJECT MANAGEMENT 
User_74,50.42,TSC02 - PROJECT MANAGEMENT 
User_79,50.22,TSC02 - PROJECT MANAGEMENT 
User_27,21.2,TSC02 - PROJECT MANAGEMENT 
User_38,20.2,TSC02 - PROJECT MANAGEMENT 
User_134,49.74,TSC02 - PROJECT MANAGEMENT 
User_125,50.06,TSC02 - PROJECT MANAGEMENT 
User_15,18.8,TSC02 - PROJECT MANAGEMENT 
User_114,50.27,TSC02 - PROJECT MANAGEMENT 
User_91,50.07,TSC02 - PROJECT MANAGEMENT 
User_04,25.1,TSC02 - PROJECT MANAGEMENT 
User_75,49.7,TSC02 - PROJECT MANAGEMENT 
User_37,46.1,TSC02 - PROJECT MANAGEMENT 
User_98,49.51,TSC02 - PROJECT MANAGEMENT 
User_105,49.56,TSC02 - PROJECT MANAGEMENT 
User_111,49.71,TSC02 - PROJECT MANAGEMENT 
User_12,36.3,TSC02 - PROJECT MANAGEMENT 
User_122,49.58,TSC02 - PROJECT MANAGEMENT 
User_03,20.4,TSC02 - PROJECT MANAGEMENT 
User_86,48.97,TSC02 - PROJECT MANAGEMENT 
User_100,49.57,TSC02 - PROJECT MANAGEMENT 
User_80,50.23,TSC02 - PROJECT MANAGEMENT 
User_22,34.5,TSC02 - PROJECT MANAGEMENT 
User_48,51.07,TSC02 - PROJECT MANAGEMENT 
User_145,50.21,TSC02 - PROJECT MANAGEMENT 
User_119,49.65,TSC02 - PROJECT MANAGEMENT 
User_47,50.56,TSC02 - PROJECT MANAGEMENT 
User_19,21.5,TSC02 - PROJECT MANAGEMENT 
User_06,23.3,TSC02 - PROJECT MANAGEMENT 
User_87,50.21,TSC02 - PROJECT MANAGEMENT 
User_43,9.8,TSC02 - PROJECT MANAGEMENT 
User_58,50.43,TSC02 - PROJECT MANAGEMENT 
User_23,35.7,TSC02 - PROJECT MANAGEMENT 
User_88,50.57,TSC02 - PROJECT MANAGEMENT 
